,ENTIDAD_RES,FECHA_DEF
,count,count
FECHA_SINTOMAS,,
2020-01-02,2,2
2020-01-06,3,3
2020-01-10,3,3
2020-01-11,4,4
2020-01-12,1,1
2020-01-17,1,1
2020-01-20,2,2
2020-01-21,1,1
2020-01-22,1,1
2020-01-25,2,2
2020-01-26,2,2
2020-01-27,3,3
2020-01-29,2,2
2020-01-30,1,1
2020-02-01,1,1
2020-02-02,1,1
2020-02-03,2,2
2020-02-04,2,2
2020-02-06,1,1
2020-02-07,1,1
2020-02-08,1,1
2020-02-10,2,2
2020-02-13,2,2
2020-02-14,1,1
2020-02-15,1,1
2020-02-19,1,1
2020-02-20,1,1
2020-02-22,1,1
2020-02-23,2,2
2020-02-26,1,1
2020-02-27,1,1
2020-02-29,2,2
2020-03-01,2,2
2020-03-02,1,1
2020-03-04,1,1
2020-03-05,1,1
2020-03-06,1,1
2020-03-07,1,1
2020-03-08,3,3
2020-03-09,2,2
2020-03-10,5,5
2020-03-11,5,5
2020-03-12,5,5
2020-03-13,7,7
2020-03-14,2,2
2020-03-15,7,7
2020-03-16,15,15
2020-03-17,20,20
2020-03-18,16,16
2020-03-19,21,21
2020-03-20,14,14
2020-03-21,15,15
2020-03-22,16,16
2020-03-23,37,37
2020-03-24,25,25
2020-03-25,22,22
2020-03-26,26,26
2020-03-27,43,43
2020-03-28,22,22
2020-03-29,25,25
2020-03-30,28,28
2020-03-31,22,22
2020-04-01,36,36
2020-04-02,24,24
2020-04-03,30,30
2020-04-04,32,32
2020-04-05,27,27
2020-04-06,46,46
2020-04-07,29,29
2020-04-08,31,31
2020-04-09,24,24
2020-04-10,49,49
2020-04-11,42,42
2020-04-12,37,37
2020-04-13,42,42
2020-04-14,31,31
2020-04-15,42,42
2020-04-16,41,41
2020-04-17,46,46
2020-04-18,39,39
2020-04-19,35,35
2020-04-20,62,62
2020-04-21,39,39
2020-04-22,63,63
2020-04-23,48,48
2020-04-24,56,56
2020-04-25,48,48
2020-04-26,54,54
2020-04-27,55,55
2020-04-28,58,58
2020-04-29,57,57
2020-04-30,61,61
2020-05-01,80,80
2020-05-02,79,79
2020-05-03,65,65
2020-05-04,78,78
2020-05-05,58,58
2020-05-06,76,76
2020-05-07,53,53
2020-05-08,28,28
2020-05-09,13,13
2020-05-10,1,1
