FECHA_SINTOMAS,total_confirmados,total_decesos
2020-03-11,2,NA
2020-03-12,2,NA
2020-03-13,1,NA
2020-03-16,2,NA
2020-03-17,4,NA
2020-03-18,1,NA
2020-03-19,2,NA
2020-03-20,2,NA
2020-03-22,2,NA
2020-03-23,2,NA
2020-03-24,3,NA
2020-03-25,2,NA
2020-03-26,4,NA
2020-03-27,5,NA
2020-03-28,5,NA
2020-03-30,1,1
2020-03-31,4,NA
2020-04-01,12,NA
2020-04-02,2,NA
2020-04-03,5,NA
2020-04-04,9,NA
2020-04-05,5,2
2020-04-06,18,1
2020-04-07,6,1
2020-04-08,10,1
2020-04-09,11,1
2020-04-10,12,NA
2020-04-11,7,1
2020-04-12,6,3
2020-04-13,8,NA
2020-04-14,10,1
2020-04-15,3,2
2020-04-16,14,NA
2020-04-17,13,1
2020-04-18,15,NA
2020-04-19,12,NA
2020-04-20,22,3
2020-04-21,12,2
2020-04-22,17,2
2020-04-23,22,NA
2020-04-24,22,1
2020-04-25,20,1
2020-04-26,19,NA
2020-04-27,22,2
2020-04-28,21,1
2020-04-29,20,1
2020-04-30,28,NA
2020-05-01,26,1
2020-05-02,23,1
2020-05-03,18,NA
2020-05-04,16,1
2020-05-05,6,NA
2020-05-06,4,NA
2020-05-07,1,2
