,FECHA,NUM_CONTAGIOS,DEFUNCIONES
0,2020-01-06,2,0.0
1,2020-01-10,1,0.0
2,2020-01-11,4,0.0
3,2020-01-12,1,0.0
4,2020-01-20,2,0.0
5,2020-01-21,1,0.0
6,2020-01-22,1,0.0
7,2020-01-25,2,0.0
8,2020-01-26,2,0.0
9,2020-01-27,3,0.0
10,2020-01-29,1,0.0
11,2020-01-30,1,0.0
12,2020-02-02,1,0.0
13,2020-02-03,2,0.0
14,2020-02-04,1,0.0
15,2020-02-06,1,0.0
16,2020-02-07,1,0.0
17,2020-02-08,1,0.0
18,2020-02-10,1,0.0
19,2020-02-13,2,0.0
20,2020-02-15,1,0.0
21,2020-02-20,1,0.0
22,2020-02-26,1,0.0
23,2020-02-27,1,0.0
24,2020-02-29,2,0.0
25,2020-03-01,2,0.0
26,2020-03-02,1,0.0
27,2020-03-04,1,0.0
28,2020-03-05,1,0.0
29,2020-03-06,1,0.0
30,2020-03-08,1,0.0
31,2020-03-09,1,0.0
32,2020-03-10,6,0.0
33,2020-03-11,5,0.0
34,2020-03-12,5,0.0
35,2020-03-13,5,0.0
36,2020-03-14,2,0.0
37,2020-03-15,8,0.0
38,2020-03-16,15,0.0
39,2020-03-17,18,0.0
40,2020-03-18,15,1.0
41,2020-03-19,20,0.0
42,2020-03-20,12,0.0
43,2020-03-21,16,0.0
44,2020-03-22,16,0.0
45,2020-03-23,37,0.0
46,2020-03-24,25,0.0
47,2020-03-25,22,0.0
48,2020-03-26,23,0.0
49,2020-03-27,40,0.0
50,2020-03-28,21,0.0
51,2020-03-29,25,1.0
52,2020-03-30,30,2.0
53,2020-03-31,22,1.0
54,2020-04-01,32,2.0
55,2020-04-02,22,1.0
56,2020-04-03,29,1.0
57,2020-04-04,28,1.0
58,2020-04-05,27,1.0
59,2020-04-06,48,1.0
60,2020-04-07,26,1.0
61,2020-04-08,25,3.0
62,2020-04-09,21,2.0
63,2020-04-10,46,1.0
64,2020-04-11,40,3.0
65,2020-04-12,37,4.0
66,2020-04-13,40,2.0
67,2020-04-14,25,2.0
68,2020-04-15,42,1.0
69,2020-04-16,36,1.0
70,2020-04-17,48,1.0
71,2020-04-18,37,1.0
72,2020-04-19,34,3.0
73,2020-04-20,62,2.0
74,2020-04-21,35,2.0
75,2020-04-22,57,4.0
76,2020-04-23,45,1.0
77,2020-04-24,54,2.0
78,2020-04-25,47,3.0
79,2020-04-26,55,0.0
80,2020-04-27,51,1.0
81,2020-04-28,57,3.0
82,2020-04-29,53,2.0
83,2020-04-30,58,1.0
84,2020-05-01,77,1.0
85,2020-05-02,78,2.0
86,2020-05-03,66,1.0
87,2020-05-04,77,3.0
88,2020-05-05,57,0.0
89,2020-05-06,76,1.0
90,2020-05-07,52,4.0
91,2020-05-08,27,2.0
92,2020-05-09,13,1.0
93,2020-05-10,1,1.0
