"","covid2.ENTIDAD_RES","covid2.UCI"
"1",21,1
"2",21,1
"3",26,1
"4",19,1
"5",8,1
"6",8,1
"7",8,1
"8",21,1
"9",8,1
"10",8,1
"11",21,1
"12",8,1
"13",8,1
"14",8,1
"15",8,1
"16",8,1
"17",8,1
"18",21,1
"19",8,1
"20",8,1
"21",8,1
"22",8,1
"23",8,1
"24",8,1
"25",8,1
"26",8,1
"27",21,1
"28",8,1
"29",21,1
"30",26,1
"31",8,1
"32",8,1
"33",21,1
"34",21,1
"35",8,1
"36",8,1
"37",26,1
"38",8,1
"39",8,1
"40",19,1
"41",21,1
"42",26,1
"43",26,1
"44",26,1
"45",8,1
"46",21,1
"47",8,1
"48",26,1
"49",19,1
"50",21,1
"51",26,1
"52",19,1
"53",19,1
"54",21,1
"55",8,1
"56",19,1
"57",19,1
"58",21,1
"59",8,1
"60",8,1
"61",26,1
"62",21,1
"63",19,1
"64",21,1
"65",21,1
"66",19,1
"67",8,1
"68",8,1
"69",8,1
"70",8,1
"71",8,1
"72",8,1
"73",8,1
"74",19,1
"75",19,1
"76",19,1
"77",8,1
"78",21,1
"79",8,1
"80",19,1
"81",8,1
"82",19,1
"83",19,1
"84",19,1
"85",19,1
"86",19,1
"87",8,1
"88",19,1
"89",8,1
"90",19,1
"91",26,1
"92",8,1
"93",8,1
"94",21,1
"95",8,1
"96",21,1
"97",19,1
"98",8,1
"99",8,1
"100",19,1
"101",21,1
"102",26,1
"103",26,1
