FECHA_INGRESO,NOMBRE,ENTIDAD_RES,total
2020-03-10,NUEVO LEON,19,2
2020-03-11,NUEVO LEON,19,4
2020-03-11,PUEBLA,21,1
2020-03-12,PUEBLA,21,1
2020-03-13,CHIHUAHUA,8,1
2020-03-13,NUEVO LEON,19,5
2020-03-13,PUEBLA,21,4
2020-03-14,CHIHUAHUA,8,1
2020-03-14,NUEVO LEON,19,6
2020-03-14,PUEBLA,21,2
2020-03-15,PUEBLA,21,3
2020-03-15,SONORA,26,1
2020-03-16,NUEVO LEON,19,6
2020-03-16,PUEBLA,21,2
2020-03-17,NUEVO LEON,19,6
2020-03-17,PUEBLA,21,3
2020-03-17,SONORA,26,1
2020-03-18,CHIHUAHUA,8,1
2020-03-18,NUEVO LEON,19,9
2020-03-18,PUEBLA,21,3
2020-03-19,CHIHUAHUA,8,1
2020-03-19,NUEVO LEON,19,4
2020-03-19,PUEBLA,21,5
2020-03-20,CHIHUAHUA,8,3
2020-03-20,NUEVO LEON,19,12
2020-03-20,PUEBLA,21,5
2020-03-20,SONORA,26,1
2020-03-21,CHIHUAHUA,8,1
2020-03-21,NUEVO LEON,19,4
2020-03-21,PUEBLA,21,4
2020-03-21,SONORA,26,1
2020-03-22,CHIHUAHUA,8,1
2020-03-22,NUEVO LEON,19,4
2020-03-22,PUEBLA,21,2
2020-03-23,NUEVO LEON,19,5
2020-03-23,PUEBLA,21,8
2020-03-23,SONORA,26,3
2020-03-24,CHIHUAHUA,8,1
2020-03-24,NUEVO LEON,19,5
2020-03-24,PUEBLA,21,15
2020-03-24,SONORA,26,4
2020-03-25,CHIHUAHUA,8,2
2020-03-25,PUEBLA,21,6
2020-03-25,SONORA,26,3
2020-03-26,CHIHUAHUA,8,2
2020-03-26,NUEVO LEON,19,2
2020-03-26,PUEBLA,21,14
2020-03-26,SONORA,26,1
2020-03-27,CHIHUAHUA,8,2
2020-03-27,NUEVO LEON,19,8
2020-03-27,PUEBLA,21,9
2020-03-27,SONORA,26,5
2020-03-28,CHIHUAHUA,8,2
2020-03-28,NUEVO LEON,19,2
2020-03-28,PUEBLA,21,13
2020-03-28,SONORA,26,4
2020-03-29,CHIHUAHUA,8,5
2020-03-29,NUEVO LEON,19,3
2020-03-29,PUEBLA,21,4
2020-03-30,CHIHUAHUA,8,3
2020-03-30,NUEVO LEON,19,4
2020-03-30,PUEBLA,21,14
2020-03-30,SONORA,26,1
2020-03-31,CHIHUAHUA,8,5
2020-03-31,PUEBLA,21,21
2020-03-31,SONORA,26,5
2020-04-01,CHIHUAHUA,8,7
2020-04-01,PUEBLA,21,13
2020-04-01,SONORA,26,1
2020-04-02,CHIHUAHUA,8,6
2020-04-02,NUEVO LEON,19,5
2020-04-02,PUEBLA,21,18
2020-04-02,SONORA,26,3
2020-04-03,CHIHUAHUA,8,5
2020-04-03,NUEVO LEON,19,2
2020-04-03,PUEBLA,21,14
2020-04-03,SONORA,26,1
2020-04-04,CHIHUAHUA,8,8
2020-04-04,NUEVO LEON,19,3
2020-04-04,PUEBLA,21,10
2020-04-04,SONORA,26,7
2020-04-05,CHIHUAHUA,8,12
2020-04-05,NUEVO LEON,19,2
2020-04-05,PUEBLA,21,6
2020-04-05,SONORA,26,2
2020-04-06,CHIHUAHUA,8,10
2020-04-06,NUEVO LEON,19,10
2020-04-06,PUEBLA,21,22
2020-04-06,SONORA,26,11
2020-04-07,CHIHUAHUA,8,5
2020-04-07,NUEVO LEON,19,6
2020-04-07,PUEBLA,21,12
2020-04-07,SONORA,26,10
2020-04-08,CHIHUAHUA,8,10
2020-04-08,NUEVO LEON,19,9
2020-04-08,PUEBLA,21,20
2020-04-08,SONORA,26,11
2020-04-09,CHIHUAHUA,8,6
2020-04-09,NUEVO LEON,19,1
2020-04-09,PUEBLA,21,11
2020-04-09,SONORA,26,5
2020-04-10,CHIHUAHUA,8,11
2020-04-10,NUEVO LEON,19,21
2020-04-10,PUEBLA,21,8
2020-04-10,SONORA,26,5
2020-04-11,CHIHUAHUA,8,10
2020-04-11,NUEVO LEON,19,8
2020-04-11,PUEBLA,21,14
2020-04-11,SONORA,26,5
2020-04-12,CHIHUAHUA,8,9
2020-04-12,NUEVO LEON,19,15
2020-04-12,PUEBLA,21,4
2020-04-12,SONORA,26,3
2020-04-13,CHIHUAHUA,8,15
2020-04-13,NUEVO LEON,19,20
2020-04-13,PUEBLA,21,21
2020-04-13,SONORA,26,16
2020-04-14,CHIHUAHUA,8,11
2020-04-14,NUEVO LEON,19,18
2020-04-14,PUEBLA,21,13
2020-04-14,SONORA,26,6
2020-04-15,CHIHUAHUA,8,16
2020-04-15,NUEVO LEON,19,6
2020-04-15,PUEBLA,21,24
2020-04-15,SONORA,26,13
2020-04-16,CHIHUAHUA,8,20
2020-04-16,NUEVO LEON,19,14
2020-04-16,PUEBLA,21,20
2020-04-16,SONORA,26,6
2020-04-17,CHIHUAHUA,8,15
2020-04-17,NUEVO LEON,19,11
2020-04-17,PUEBLA,21,29
2020-04-17,SONORA,26,10
2020-04-18,CHIHUAHUA,8,10
2020-04-18,NUEVO LEON,19,6
2020-04-18,PUEBLA,21,24
2020-04-18,SONORA,26,13
2020-04-19,CHIHUAHUA,8,13
2020-04-19,NUEVO LEON,19,1
2020-04-19,PUEBLA,21,16
2020-04-19,SONORA,26,7
2020-04-20,CHIHUAHUA,8,30
2020-04-20,NUEVO LEON,19,12
2020-04-20,PUEBLA,21,28
2020-04-20,SONORA,26,7
2020-04-21,CHIHUAHUA,8,22
2020-04-21,NUEVO LEON,19,18
2020-04-21,PUEBLA,21,20
2020-04-21,SONORA,26,15
2020-04-22,CHIHUAHUA,8,28
2020-04-22,NUEVO LEON,19,13
2020-04-22,PUEBLA,21,27
2020-04-22,SONORA,26,16
2020-04-23,CHIHUAHUA,8,38
2020-04-23,NUEVO LEON,19,7
2020-04-23,PUEBLA,21,30
2020-04-23,SONORA,26,6
2020-04-24,CHIHUAHUA,8,32
2020-04-24,NUEVO LEON,19,7
2020-04-24,PUEBLA,21,37
2020-04-24,SONORA,26,19
2020-04-25,CHIHUAHUA,8,20
2020-04-25,NUEVO LEON,19,6
2020-04-25,PUEBLA,21,38
2020-04-25,SONORA,26,9
2020-04-26,CHIHUAHUA,8,15
2020-04-26,NUEVO LEON,19,7
2020-04-26,PUEBLA,21,22
2020-04-26,SONORA,26,15
2020-04-27,CHIHUAHUA,8,38
2020-04-27,NUEVO LEON,19,20
2020-04-27,PUEBLA,21,32
2020-04-27,SONORA,26,31
2020-04-28,CHIHUAHUA,8,37
2020-04-28,NUEVO LEON,19,26
2020-04-28,PUEBLA,21,42
2020-04-28,SONORA,26,13
2020-04-29,CHIHUAHUA,8,44
2020-04-29,NUEVO LEON,19,25
2020-04-29,PUEBLA,21,47
2020-04-29,SONORA,26,18
2020-04-30,CHIHUAHUA,8,32
2020-04-30,NUEVO LEON,19,28
2020-04-30,PUEBLA,21,45
2020-04-30,SONORA,26,22
2020-05-01,CHIHUAHUA,8,25
2020-05-01,NUEVO LEON,19,27
2020-05-01,PUEBLA,21,34
2020-05-01,SONORA,26,15
2020-05-02,CHIHUAHUA,8,29
2020-05-02,NUEVO LEON,19,23
2020-05-02,PUEBLA,21,42
2020-05-02,SONORA,26,29
2020-05-03,CHIHUAHUA,8,13
2020-05-03,NUEVO LEON,19,11
2020-05-03,PUEBLA,21,29
2020-05-03,SONORA,26,18
2020-05-04,CHIHUAHUA,8,26
2020-05-04,NUEVO LEON,19,36
2020-05-04,PUEBLA,21,42
2020-05-04,SONORA,26,53
2020-05-05,CHIHUAHUA,8,19
2020-05-05,NUEVO LEON,19,61
2020-05-05,PUEBLA,21,30
2020-05-05,SONORA,26,43
2020-05-06,CHIHUAHUA,8,5
2020-05-06,NUEVO LEON,19,25
2020-05-06,PUEBLA,21,28
2020-05-06,SONORA,26,31
2020-05-07,CHIHUAHUA,8,5
