,FECHA,CONFIRMADOS,DEFUNCIONES
0,2020-01-04,1.0,0.0
1,2020-01-06,2.0,0.0
2,2020-01-10,2.0,0.0
3,2020-01-11,4.0,0.0
4,2020-01-17,2.0,0.0
5,2020-01-20,1.0,0.0
6,2020-01-21,1.0,0.0
7,2020-01-22,1.0,0.0
8,2020-01-23,1.0,0.0
9,2020-01-25,2.0,0.0
10,2020-01-26,2.0,0.0
11,2020-01-27,3.0,0.0
12,2020-01-28,1.0,0.0
13,2020-01-29,1.0,0.0
14,2020-01-30,1.0,0.0
15,2020-01-31,1.0,0.0
16,2020-02-02,1.0,0.0
17,2020-02-03,2.0,0.0
18,2020-02-04,1.0,0.0
19,2020-02-06,1.0,0.0
20,2020-02-07,1.0,0.0
21,2020-02-08,1.0,0.0
22,2020-02-10,1.0,0.0
23,2020-02-12,1.0,0.0
24,2020-02-13,2.0,0.0
25,2020-02-15,1.0,0.0
26,2020-02-16,1.0,0.0
27,2020-02-19,1.0,0.0
28,2020-02-20,1.0,0.0
29,2020-02-22,1.0,0.0
30,2020-02-23,2.0,0.0
31,2020-02-26,1.0,0.0
32,2020-02-27,1.0,0.0
33,2020-02-29,3.0,0.0
34,2020-03-01,2.0,0.0
35,2020-03-02,1.0,0.0
36,2020-03-04,1.0,0.0
37,2020-03-06,1.0,0.0
38,2020-03-08,3.0,0.0
39,2020-03-09,2.0,0.0
40,2020-03-10,6.0,0.0
41,2020-03-11,4.0,0.0
42,2020-03-12,6.0,0.0
43,2020-03-13,12.0,0.0
44,2020-03-14,5.0,0.0
45,2020-03-15,13.0,0.0
46,2020-03-16,16.0,0.0
47,2020-03-17,22.0,0.0
48,2020-03-18,15.0,1.0
49,2020-03-19,18.0,0.0
50,2020-03-20,19.0,0.0
51,2020-03-21,14.0,0.0
52,2020-03-22,17.0,0.0
53,2020-03-23,33.0,0.0
54,2020-03-24,23.0,0.0
55,2020-03-25,22.0,0.0
56,2020-03-26,25.0,0.0
57,2020-03-27,42.0,0.0
58,2020-03-28,25.0,0.0
59,2020-03-29,27.0,1.0
60,2020-03-30,27.0,2.0
61,2020-03-31,19.0,1.0
62,2020-04-01,32.0,3.0
63,2020-04-02,26.0,1.0
64,2020-04-03,28.0,0.0
65,2020-04-04,31.0,2.0
66,2020-04-05,27.0,2.0
67,2020-04-06,45.0,1.0
68,2020-04-07,29.0,1.0
69,2020-04-08,29.0,3.0
70,2020-04-09,29.0,2.0
71,2020-04-10,45.0,1.0
72,2020-04-11,39.0,3.0
73,2020-04-12,36.0,4.0
74,2020-04-13,42.0,1.0
75,2020-04-14,27.0,2.0
76,2020-04-15,41.0,6.0
77,2020-04-16,42.0,0.0
78,2020-04-17,42.0,3.0
79,2020-04-18,45.0,2.0
80,2020-04-19,33.0,5.0
81,2020-04-20,58.0,3.0
82,2020-04-21,44.0,3.0
83,2020-04-22,50.0,7.0
84,2020-04-23,39.0,2.0
85,2020-04-24,50.0,3.0
86,2020-04-25,46.0,1.0
87,2020-04-26,62.0,1.0
88,2020-04-27,45.0,1.0
89,2020-04-28,46.0,3.0
90,2020-04-29,47.0,4.0
91,2020-04-30,58.0,2.0
92,2020-05-01,77.0,1.0
93,2020-05-02,73.0,1.0
94,2020-05-03,54.0,1.0
95,2020-05-04,65.0,1.0
96,2020-05-05,50.0,1.0
97,2020-05-06,63.0,1.0
98,2020-05-07,34.0,5.0
99,2020-05-08,20.0,6.0
100,2020-05-09,13.0,1.0
101,2020-05-10,3.0,2.0
