FECHA,CONFIRMADOS,DECESOS
2020-03-11,2.0,0.0
2020-03-12,2.0,0.0
2020-03-13,1.0,0.0
2020-03-16,2.0,0.0
2020-03-17,4.0,0.0
2020-03-18,1.0,0.0
2020-03-19,2.0,0.0
2020-03-20,2.0,0.0
2020-03-22,2.0,0.0
2020-03-23,2.0,0.0
2020-03-24,3.0,0.0
2020-03-25,2.0,0.0
2020-03-26,4.0,0.0
2020-03-27,5.0,0.0
2020-03-28,5.0,0.0
2020-03-30,1.0,1.0
2020-03-31,4.0,0.0
2020-04-01,12.0,0.0
2020-04-02,2.0,0.0
2020-04-03,5.0,0.0
2020-04-04,9.0,0.0
2020-04-05,5.0,2.0
2020-04-06,18.0,1.0
2020-04-07,6.0,1.0
2020-04-08,10.0,1.0
2020-04-09,11.0,1.0
2020-04-10,12.0,0.0
2020-04-11,7.0,1.0
2020-04-12,6.0,3.0
2020-04-13,8.0,0.0
2020-04-14,10.0,1.0
2020-04-15,3.0,2.0
2020-04-16,14.0,0.0
2020-04-17,13.0,1.0
2020-04-18,15.0,0.0
2020-04-19,12.0,0.0
2020-04-20,22.0,3.0
2020-04-21,12.0,2.0
2020-04-22,17.0,2.0
2020-04-23,22.0,0.0
2020-04-24,22.0,1.0
2020-04-25,20.0,1.0
2020-04-26,19.0,0.0
2020-04-27,22.0,2.0
2020-04-28,21.0,1.0
2020-04-29,20.0,1.0
2020-04-30,28.0,0.0
2020-05-01,26.0,1.0
2020-05-02,23.0,1.0
2020-05-03,18.0,0.0
2020-05-04,16.0,1.0
2020-05-05,6.0,0.0
2020-05-06,4.0,0.0
2020-05-07,1.0,2.0
