FECHA_ACTUALIZACION,FECHA_SINTOMAS,FECHA_DEF,CANTIDAD_CONFIRMADOS,CANTIDAD_DEF
2020-05-11,2020-03-11,9999-99-99,2,0
2020-05-11,2020-03-12,9999-99-99,2,0
2020-05-11,2020-03-16,9999-99-99,2,0
2020-05-11,2020-03-17,9999-99-99,4,0
2020-05-11,2020-03-18,9999-99-99,1,0
2020-05-11,2020-03-19,9999-99-99,2,0
2020-05-11,2020-03-20,9999-99-99,1,0
2020-05-11,2020-03-22,2020-04-12,1,1
2020-05-11,2020-03-22,9999-99-99,1,0
2020-05-11,2020-03-23,9999-99-99,4,0
2020-05-11,2020-03-24,2020-03-30,1,1
2020-05-11,2020-03-24,9999-99-99,2,0
2020-05-11,2020-03-25,9999-99-99,2,0
2020-05-11,2020-03-26,9999-99-99,3,0
2020-05-11,2020-03-27,2020-04-05,1,1
2020-05-11,2020-03-27,2020-04-11,1,1
2020-05-11,2020-03-27,9999-99-99,2,0
2020-05-11,2020-03-28,2020-04-06,1,1
2020-05-11,2020-03-28,2020-04-12,1,1
2020-05-11,2020-03-28,9999-99-99,3,0
2020-05-11,2020-03-30,2020-04-08,1,1
2020-05-11,2020-03-31,2020-04-22,1,1
2020-05-11,2020-03-31,9999-99-99,3,0
2020-05-11,2020-04-01,2020-04-09,1,1
2020-05-11,2020-04-01,2020-04-12,1,1
2020-05-11,2020-04-01,9999-99-99,6,0
2020-05-11,2020-04-02,9999-99-99,2,0
2020-05-11,2020-04-03,2020-04-07,1,1
2020-05-11,2020-04-03,9999-99-99,4,0
2020-05-11,2020-04-04,2020-04-17,1,1
2020-05-11,2020-04-04,9999-99-99,6,0
2020-05-11,2020-04-05,9999-99-99,5,0
2020-05-11,2020-04-06,2020-04-28,1,1
2020-05-11,2020-04-06,9999-99-99,18,0
2020-05-11,2020-04-07,9999-99-99,4,0
2020-05-11,2020-04-08,9999-99-99,4,0
2020-05-11,2020-04-09,2020-04-24,1,1
2020-05-11,2020-04-09,9999-99-99,8,0
2020-05-11,2020-04-10,2020-04-14,1,1
2020-05-11,2020-04-10,2020-04-21,1,1
2020-05-11,2020-04-10,9999-99-99,10,0
2020-05-11,2020-04-11,2020-04-15,1,1
2020-05-11,2020-04-11,9999-99-99,4,0
2020-05-11,2020-04-12,9999-99-99,6,0
2020-05-11,2020-04-13,2020-04-20,1,1
2020-05-11,2020-04-13,2020-04-21,1,1
2020-05-11,2020-04-13,9999-99-99,4,0
2020-05-11,2020-04-14,2020-04-29,1,1
2020-05-11,2020-04-14,9999-99-99,4,0
2020-05-11,2020-04-15,9999-99-99,3,0
2020-05-11,2020-04-16,2020-04-22,1,1
2020-05-11,2020-04-16,2020-05-07,1,1
2020-05-11,2020-04-16,9999-99-99,8,0
2020-05-11,2020-04-17,9999-99-99,13,0
2020-05-11,2020-04-18,2020-04-25,1,1
2020-05-11,2020-04-18,9999-99-99,13,0
2020-05-11,2020-04-19,9999-99-99,12,0
2020-05-11,2020-04-20,2020-05-04,1,1
2020-05-11,2020-04-20,9999-99-99,21,0
2020-05-11,2020-04-21,9999-99-99,12,0
2020-05-11,2020-04-22,9999-99-99,17,0
2020-05-11,2020-04-23,2020-04-27,1,1
2020-05-11,2020-04-23,9999-99-99,19,0
2020-05-11,2020-04-24,9999-99-99,20,0
2020-05-11,2020-04-25,9999-99-99,20,0
2020-05-11,2020-04-26,9999-99-99,19,0
2020-05-11,2020-04-27,2020-05-01,1,1
2020-05-11,2020-04-27,9999-99-99,20,0
2020-05-11,2020-04-28,9999-99-99,21,0
2020-05-11,2020-04-29,9999-99-99,19,0
2020-05-11,2020-04-30,2020-05-07,1,1
2020-05-11,2020-04-30,9999-99-99,26,0
2020-05-11,2020-05-01,2020-05-02,1,1
2020-05-11,2020-05-01,9999-99-99,25,0
2020-05-11,2020-05-02,9999-99-99,23,0
2020-05-11,2020-05-03,9999-99-99,20,0
2020-05-11,2020-05-04,9999-99-99,16,0
2020-05-11,2020-05-05,9999-99-99,6,0
2020-05-11,2020-05-06,9999-99-99,4,0
2020-05-11,2020-05-07,9999-99-99,1,0
