FECHA,TOTAL_CONFIRMADOS,TOTAL_DEFUNCIONES
2020-01-06,2,0.0
2020-01-10,1,0.0
2020-01-11,4,0.0
2020-01-12,1,0.0
2020-01-20,2,0.0
2020-01-21,1,0.0
2020-01-22,1,0.0
2020-01-25,2,0.0
2020-01-26,2,0.0
2020-01-27,3,0.0
2020-01-29,1,0.0
2020-01-30,1,0.0
2020-02-02,1,0.0
2020-02-03,2,0.0
2020-02-04,1,0.0
2020-02-06,1,0.0
2020-02-07,1,0.0
2020-02-08,1,0.0
2020-02-10,1,0.0
2020-02-13,2,0.0
2020-02-15,1,0.0
2020-02-20,1,0.0
2020-02-26,1,0.0
2020-02-27,1,0.0
2020-02-29,2,0.0
2020-03-01,2,0.0
2020-03-02,1,0.0
2020-03-04,1,0.0
2020-03-05,1,0.0
2020-03-06,1,0.0
2020-03-08,1,0.0
2020-03-09,1,0.0
2020-03-10,6,0.0
2020-03-11,5,0.0
2020-03-12,5,0.0
2020-03-13,5,0.0
2020-03-14,2,0.0
2020-03-15,8,0.0
2020-03-16,15,0.0
2020-03-17,18,0.0
2020-03-18,15,1.0
2020-03-19,20,0.0
2020-03-20,12,0.0
2020-03-21,16,0.0
2020-03-22,16,0.0
2020-03-23,37,0.0
2020-03-24,25,0.0
2020-03-25,22,0.0
2020-03-26,23,0.0
2020-03-27,40,0.0
2020-03-28,21,0.0
2020-03-29,25,1.0
2020-03-30,30,2.0
2020-03-31,22,1.0
2020-04-01,32,2.0
2020-04-02,22,1.0
2020-04-03,29,1.0
2020-04-04,28,1.0
2020-04-05,27,1.0
2020-04-06,48,1.0
2020-04-07,26,1.0
2020-04-08,25,3.0
2020-04-09,21,2.0
2020-04-10,46,1.0
2020-04-11,40,3.0
2020-04-12,37,4.0
2020-04-13,40,2.0
2020-04-14,25,2.0
2020-04-15,42,1.0
2020-04-16,36,1.0
2020-04-17,48,1.0
2020-04-18,37,1.0
2020-04-19,34,3.0
2020-04-20,62,2.0
2020-04-21,35,2.0
2020-04-22,57,4.0
2020-04-23,45,1.0
2020-04-24,54,2.0
2020-04-25,47,3.0
2020-04-26,55,0.0
2020-04-27,51,1.0
2020-04-28,57,3.0
2020-04-29,53,2.0
2020-04-30,58,1.0
2020-05-01,77,1.0
2020-05-02,78,2.0
2020-05-03,66,1.0
2020-05-04,77,3.0
2020-05-05,57,0.0
2020-05-06,76,1.0
2020-05-07,52,4.0
2020-05-08,27,2.0
2020-05-09,13,1.0
2020-05-10,1,1.0
